storage_code,dna_extraction,storage_location,unique_ID,bombus_species,leg_or_swab,sex,floral_host,latitude_utm,longitude_utm,elevation,state,county,date_collected,temperature,wind_speed,cloud_cover,site_name,collector,notes,
I33 leg,yes,"box 5, -80 freezer B, UMN Bee Research Facility ",mlb-lakeshetek-13jul21-impatiens-03-leg,impatiens,leg,female,amorpha canescens,44.100665,-95.681726,,minnesota,murray,13-07-21,79,7,5,lake shetek state park,mlb,,
,,,mlb-lakeshetek-13jul21-impatiens-03-swab,impatiens,swab,female,amorpha canescens,44.101665,-95.682726,,minnesota,murray,13-07-21,79,7,5,lake shetek state park,mlb,,
I35 leg,yes,"box 5, -80 freezer B, UMN Bee Research Facility ",mlb-lakeshetek-13jul21-impatiens-04-leg,impatiens,leg,female,amorpha canescens,44.100665,-95.685726,,minnesota,murray,13-07-21,79,7,5,lake shetek state park,mlb,,
,,,mlb-lakeshetek-13jul21-impatiens-04-swab,impatiens,swab,female,amorpha canescens,44.103665,-95.684726,,minnesota,murray,13-07-21,79,7,5,lake shetek state park,mlb,,
I34 leg,yes,"box 5, -80 freezer B, UMN Bee Research Facility ",mlb-lakeshetek-13jul21-impatiens-05-leg,impatiens,leg,female,cirsium discolor,44.100665,-95.683726,,minnesota,murray,13-07-21,79,7,5,lake shetek state park,mlb,,
,,,mlb-lakeshetek-13jul21-impatiens-05-swab,impatiens,swab,female,cirsium discolor,44.100665,-95.684726,,minnesota,murray,13-07-21,79,7,5,lake shetek state park,mlb,,
,,box 4,mlb-nest-19july21-affinis-01-swab,affinis,swab,female,pycnanthemum virginianum,43.80768,-91.19045,295,wisconsin,la crosse,19-07-21,75,0,50,nest,mlb,,
,,"Logan Lab, USDA, Utah",mlb-nest-19july21-affinis-01-leg,affinis,leg,female,pycnanthemum virginianum,43.81168,-91.19145,295,wisconsin,la crosse,19-07-21,75,0,50,nest,mlb,,
,,box 4,mlb-nest-19july21-affinis-02-swab,affinis,swab,female,nest,43.80768,-91.19245,295,wisconsin,la crosse,19-07-21,75,0,50,nest,mlb,,
,,"Logan Lab, USDA, Utah",mlb-nest-19july21-affinis-02-leg,affinis,leg,female,nest,43.80968,-91.19145,295,wisconsin,la crosse,19-07-21,75,0,50,nest,mlb,,
,,box 4,mlb-nest-19july21-affinis-03-swab,affinis,swab,female,nest,43.80868,-91.19245,295,wisconsin,la crosse,19-07-21,75,0,50,nest,mlb,stumbler,
,,"Logan Lab, USDA, Utah",mlb-nest-19july21-affinis-03-leg,affinis,leg,female,nest,43.80768,-91.19145,295,wisconsin,la crosse,19-07-21,75,0,50,nest,mlb,stumbler,
,,box 4,mlb-nest-19july21-affinis-04-swab,affinis,swab,female,nest,43.80868,-91.19245,295,wisconsin,la crosse,19-07-21,75,0,50,nest,mlb,bent wing,
,,"Logan Lab, USDA, Utah",mlb-nest-19july21-affinis-04-leg,affinis,leg,female,nest,43.80768,-91.19145,295,wisconsin,la crosse,19-07-21,75,0,50,nest,mlb,bent wing,
,,box 4,mlb-nest-19july21-affinis-05-swab,affinis,swab,female,nest,43.80768,-91.19145,295,wisconsin,la crosse,19-07-21,75,0,50,nest,mlb,,
,,"Logan Lab, USDA, Utah",mlb-nest-19july21-affinis-05-leg,affinis,leg,female,nest,43.81168,-91.19145,295,wisconsin,la crosse,19-07-21,75,0,50,nest,mlb,,
,,box 4,mlb-nest-19july21-affinis-06-swab,affinis,swab,female,nest,43.80868,-91.19345,295,wisconsin,la crosse,19-07-21,75,0,50,nest,mlb,,
,,"Logan Lab, USDA, Utah",mlb-nest-19july21-affinis-06-leg,affinis,leg,female,nest,43.80968,-91.19345,295,wisconsin,la crosse,19-07-21,75,0,50,nest,mlb,,
,,box 4,mlb-nest-19july21-affinis-07-swab,affinis,swab,female,nest,43.80968,-91.19245,295,wisconsin,la crosse,19-07-21,75,0,50,nest,mlb,,
,,"Logan Lab, USDA, Utah",mlb-nest-19july21-affinis-07-leg,affinis,leg,female,nest,43.80868,-91.19245,295,wisconsin,la crosse,19-07-21,75,0,50,nest,mlb,,
,,box 4,mlb-nest-19july21-affinis-08-swab,affinis,swab,female,nest,43.80968,-91.19045,295,wisconsin,la crosse,19-07-21,75,0,50,nest,mlb,,
,,"Logan Lab, USDA, Utah",mlb-nest-19july21-affinis-08-leg,affinis,leg,female,nest,43.80968,-91.19345,295,wisconsin,la crosse,19-07-21,75,0,50,nest,mlb,,
,,box 4,mlb-nest-19july21-affinis-09-swab,affinis,swab,male,pycnanthemum virginianum,43.80868,-91.19245,295,wisconsin,la crosse,19-07-21,75,0,50,nest,mlb,,
,,"Logan Lab, USDA, Utah",mlb-nest-19july21-affinis-09-leg,affinis,leg,male,pycnanthemum virginianum,43.80968,-91.19245,295,wisconsin,la crosse,19-07-21,75,0,50,nest,mlb,,
,,box 4,mlb-nest-19july21-affinis-10-swab,affinis,swab,female,nest,43.81068,-91.19345,295,wisconsin,la crosse,19-07-21,75,0,50,nest,mlb,,
,,"Logan Lab, USDA, Utah",mlb-nest-19july21-affinis-10-leg,affinis,leg,female,nest,43.81068,-91.19045,295,wisconsin,la crosse,19-07-21,75,0,50,nest,mlb,,
,,box 4,mlb-nest-19july21-affinis-11-swab,affinis,swab,female,nest,43.81068,-91.19345,295,wisconsin,la crosse,19-07-21,75,0,50,nest,mlb,,
,,"Logan Lab, USDA, Utah",mlb-nest-19july21-affinis-11-leg,affinis,leg,female,nest,43.80968,-91.19245,295,wisconsin,la crosse,19-07-21,75,0,50,nest,mlb,,
,,box 4,mlb-nest-19july21-affinis-12-swab,affinis,swab,female,nest,43.81168,-91.19245,295,wisconsin,la crosse,19-07-21,75,0,50,nest,mlb,,
,,"Logan Lab, USDA, Utah",mlb-nest-19july21-affinis-12-leg,affinis,leg,female,nest,43.80968,-91.19445,295,wisconsin,la crosse,19-07-21,75,0,50,nest,mlb,,
,,box 4,mlb-nest-19july21-affinis-13-swab,affinis,swab,male,monarda fistulosa,43.80768,-91.19345,295,wisconsin,la crosse,19-07-21,75,0,50,nest,mlb,,
,,"Logan Lab, USDA, Utah",mlb-nest-19july21-affinis-13-leg,affinis,leg,male,monarda fistulosa,43.81068,-91.19345,295,wisconsin,la crosse,19-07-21,75,0,50,nest,mlb,,
,,box 4,mlb-nest-19july21-affinis-14-swab,affinis,swab,female,teucrium canadense,43.81168,-91.19445,295,wisconsin,la crosse,19-07-21,75,0,50,nest,mlb,,
,,"Logan Lab, USDA, Utah",mlb-nest-19july21-affinis-14-leg,affinis,leg,female,teucrium canadense,43.80968,-91.19245,295,wisconsin,la crosse,19-07-21,75,0,50,nest,mlb,,
,,box 4,mlb-hamline-14july21-affinis-01-swab,affinis,swab,female,astilbe,0.001,0.002,,minnesota,ramsey,14-07-21,74,0,100,hamline,mlb,,
,,"Logan Lab, USDA, Utah",mlb-hamline-14july21-affinis-01-leg,affinis,leg,female,astilbe,0.003,0.004,,minnesota,ramsey,14-07-21,74,0,100,hamline,mlb,,
,,box 4,mlb-hamline-14july21-affinis-02-swab,affinis,swab,female,astilbe,0.001,0.003,,minnesota,ramsey,14-07-21,74,0,100,hamline,mlb,,
,,"Logan Lab, USDA, Utah",mlb-hamline-14july21-affinis-02-leg,affinis,leg,female,astilbe,0.001,0.004,,minnesota,ramsey,14-07-21,74,0,100,hamline,mlb,,
,,box 4,mlb-hamline-14july21-affinis-03-swab,affinis,swab,female,astilbe,0.003,0.001,,minnesota,ramsey,14-07-21,74,0,100,hamline,mlb,,
,,"Logan Lab, USDA, Utah",mlb-hamline-14july21-affinis-03-leg,affinis,leg,female,astilbe,0.005,0.001,,minnesota,ramsey,14-07-21,74,0,100,hamline,mlb,,
,,box 4,mlb-hamline-14july21-affinis-04-swab,affinis,swab,female,astilbe,0.001,0.002,,minnesota,ramsey,14-07-21,74,0,100,hamline,mlb,,
,,"Logan Lab, USDA, Utah",mlb-hamline-14july21-affinis-04-leg,affinis,leg,female,astilbe,0.001,0.004,,minnesota,ramsey,14-07-21,74,0,100,hamline,mlb,,
,,box 4,mlb-hamline-14july21-affinis-05-swab,affinis,swab,female,astilbe,0.005,0.002,,minnesota,ramsey,14-07-21,74,0,100,hamline,mlb,,
,,"Logan Lab, USDA, Utah",mlb-hamline-14july21-affinis-05-leg,affinis,leg,female,astilbe,0.003,0.001,,minnesota,ramsey,14-07-21,74,0,100,hamline,mlb,,
,,box 4,mlb-hamline-14july21-affinis-06-swab,affinis,swab,female,astilbe,0.001,0.002,,minnesota,ramsey,14-07-21,74,0,100,hamline,mlb,,
,,"Logan Lab, USDA, Utah",mlb-hamline-14july21-affinis-06-leg,affinis,leg,female,astilbe,0.005,0.004,,minnesota,ramsey,14-07-21,74,0,100,hamline,mlb,,
,,box 4,mlb-hamline-14july21-affinis-07-swab,affinis,swab,female,astilbe,0.005,0.003,,minnesota,ramsey,14-07-21,74,0,100,hamline,mlb,,
,,"Logan Lab, USDA, Utah",mlb-hamline-14july21-affinis-07-leg,affinis,leg,female,astilbe,0.002,0.005,,minnesota,ramsey,14-07-21,74,0,100,hamline,mlb,,
,,box 4,mlb-hamline-14july21-affinis-08-swab,affinis,swab,female,astilbe,0.003,0.003,,minnesota,ramsey,14-07-21,74,0,100,hamline,mlb,,
,,"Logan Lab, USDA, Utah",mlb-hamline-14july21-affinis-08-leg,affinis,leg,female,astilbe,0.001,0.002,,minnesota,ramsey,14-07-21,74,0,100,hamline,mlb,,
,,box 4,mlb-hamline-16july21-affinis-01-swab,affinis,swab,female,astilbe,0.005,0.003,,minnesota,ramsey,16-07-21,74,3,0,hamline,mlb,,
,,"Logan Lab, USDA, Utah",mlb-hamline-16july21-affinis-01-leg,affinis,leg,female,astilbe,0.004,0.001,,minnesota,ramsey,16-07-21,74,3,0,hamline,mlb,,
,,box 4,mlb-hamline-16july21-affinis-02-swab,affinis,swab,female,astilbe,0.004,0.005,,minnesota,ramsey,16-07-21,74,3,0,hamline,mlb,,
,,"Logan Lab, USDA, Utah",mlb-hamline-16july21-affinis-02-leg,affinis,leg,female,astilbe,0.003,0.004,,minnesota,ramsey,16-07-21,74,3,0,hamline,mlb,,
,,box 4,mlb-hamline-16july21-affinis-03-swab,affinis,swab,female,astilbe,0.005,0.005,,minnesota,ramsey,16-07-21,74,3,0,hamline,mlb,,
,,"Logan Lab, USDA, Utah",mlb-hamline-16july21-affinis-03-leg,affinis,leg,female,astilbe,0.002,0.003,,minnesota,ramsey,16-07-21,74,3,0,hamline,mlb,,
,,box 4,mlb-hamline-16july21-affinis-04-swab,affinis,swab,female,astilbe,0.002,0.005,,minnesota,ramsey,16-07-21,74,3,0,hamline,mlb,,
,,"Logan Lab, USDA, Utah",mlb-hamline-16july21-affinis-04-leg,affinis,leg,female,astilbe,0.005,0.001,,minnesota,ramsey,16-07-21,74,3,0,hamline,mlb,sampled twice,
I39 leg,yes,"box 5, -80 freezer B, UMN Bee Research Facility ",mlb-hamline-14july21-impatiens-01-leg,impatiens,leg,female,astilbe,0.005,0.005,,minnesota,ramsey,16-07-21,74,3,0,hamline,mlb,,
,,,mlb-hamline-14july21-impatiens-01-swab,impatiens,swab,female,astilbe,0.001,0.003,,minnesota,ramsey,14-07-21,74,0,100,hamline,mlb,,
I40 leg,yes,"box 5, -80 freezer B, UMN Bee Research Facility ",mlb-hamline-14july21-impatiens-02-leg,impatiens,leg,female,astilbe,0.004,0.004,,minnesota,ramsey,14-07-21,74,0,100,hamline,mlb,,
,,,mlb-hamline-14july21-impatiens-02-swab,impatiens,swab,female,astilbe,0.001,0.003,,minnesota,ramsey,14-07-21,74,0,100,hamline,mlb,,
I42 leg,yes,"box 5, -80 freezer B, UMN Bee Research Facility ",mlb-hamline-14july21-impatiens-03-leg,impatiens,leg,female,astilbe,0.004,0.004,,minnesota,ramsey,14-07-21,74,0,100,hamline,mlb,,
,,,mlb-hamline-14july21-impatiens-03-swab,impatiens,swab,female,astilbe,0.005,0.003,,minnesota,ramsey,14-07-21,74,0,100,hamline,mlb,,
I41 leg,yes,"box 5, -80 freezer B, UMN Bee Research Facility ",mlb-hamline-14july21-impatiens-04-leg,impatiens,leg,female,hosta,0.004,0.005,,minnesota,ramsey,14-07-21,74,0,100,hamline,mlb,,
,,,mlb-hamline-14july21-impatiens-04-swab,impatiens,swab,female,hosta,0.005,0.002,,minnesota,ramsey,14-07-21,74,0,100,hamline,mlb,,
,,,mlb-hamline-14july21-fervidus-01-leg,fervidus,leg,female,hosta,0.001,0.004,,minnesota,ramsey,14-07-21,74,0,100,hamline,mlb,,
,,,mlb-hamline-14july21-fervidus-01-swab,fervidus,swab,female,hosta,0.005,0.003,,minnesota,ramsey,14-07-21,74,0,100,hamline,mlb,,
I49 leg,yes,"box 5, -80 freezer B, UMN Bee Research Facility ",srd-hamline-16july21-impatiens-01-leg,impatiens,leg,female,astilbe,0.005,0.001,,minnesota,ramsey,16-07-21,74,3,0,hamline,srd,,
,,,srd-hamline-16july21-impatiens-01-swab,impatiens,swab,female,astilbe,0.004,0.003,,minnesota,ramsey,16-07-21,74,3,0,hamline,srd,,
I50 leg,yes,"box 5, -80 freezer B, UMN Bee Research Facility ",srd-hamline-16july21-impatiens-02-leg,impatiens,leg,female,astilbe,0.002,0.004,,minnesota,ramsey,16-07-21,74,3,0,hamline,srd,,
,,,srd-hamline-16july21-impatiens-02-swab,impatiens,swab,female,astilbe,0.004,0.001,,minnesota,ramsey,16-07-21,74,3,0,hamline,srd,,
I48 leg,yes,"box 5, -80 freezer B, UMN Bee Research Facility ",srd-hamline-16july21-impatiens-03-leg,impatiens,leg,female,astilbe,0.003,0.005,,minnesota,ramsey,16-07-21,74,3,0,hamline,srd,,
,,,srd-hamline-16july21-impatiens-03-swab,impatiens,swab,female,astilbe,0.003,0.004,,minnesota,ramsey,16-07-21,74,3,0,hamline,srd,,
,,,srd-hamline-16july21-fervidus-01-leg,fervidus,leg,female,astilbe,0.005,0.004,,minnesota,ramsey,16-07-21,74,3,0,hamline,srd,,
,,,srd-hamline-16july21-fervidus-01-swab,fervidus,swab,female,astilbe,0.002,0.005,,minnesota,ramsey,16-07-21,74,3,0,hamline,srd,,
I46 leg,yes,"box 5, -80 freezer B, UMN Bee Research Facility ",srd-troutbrook-16july21-impatiens-01-leg,impatiens,leg,female,centaurea stoebe,44.977897,-93.08824,,minnesota,ramsey,16-07-21,82,6,50,troutbrook,srd,,
,,,srd-troutbrook-16july21-impatiens-01-swab,impatiens,swab,female,centaurea stoebe,44.979897,-93.08824,,minnesota,ramsey,16-07-21,82,6,50,troutbrook,srd,,
I43 leg,yes,"box 5, -80 freezer B, UMN Bee Research Facility ",srd-troutbrook-16july21-impatiens-02-leg,impatiens,leg,female,securigera varia,44.979897,-93.08924,,minnesota,ramsey,16-07-21,82,6,50,troutbrook,srd,,
,,,srd-troutbrook-16july21-impatiens-02-swab,impatiens,swab,female,securigera varia,44.979897,-93.08924,,minnesota,ramsey,16-07-21,82,6,50,troutbrook,srd,,
I44 leg,yes,"box 5, -80 freezer B, UMN Bee Research Facility ",srd-troutbrook-16july21-impatiens-03-leg,impatiens,leg,female,securigera varia,44.977897,-93.08824,,minnesota,ramsey,16-07-21,82,6,50,troutbrook,srd,,
,,,srd-troutbrook-16july21-impatiens-03-swab,impatiens,swab,female,securigera varia,44.980897,-93.08824,,minnesota,ramsey,16-07-21,82,6,50,troutbrook,srd,,
I54 leg,yes,"box 5, -80 freezer B, UMN Bee Research Facility ",srd-troutbrook-16july21-impatiens-04-leg,impatiens,leg,female,verbena stricta,44.978897,-93.09024,,minnesota,ramsey,16-07-21,82,6,50,troutbrook,srd,,
,,,srd-troutbrook-16july21-impatiens-04-swab,impatiens,swab,female,verbena stricta,44.978897,-93.08824,,minnesota,ramsey,16-07-21,82,6,50,troutbrook,srd,,
I56 leg,yes,"box 5, -80 freezer B, UMN Bee Research Facility ",srd-troutbrook-16july21-impatiens-05-leg,impatiens,leg,female,verbena stricta,44.979897,-93.09224,,minnesota,ramsey,16-07-21,82,6,50,troutbrook,srd,,
,,,srd-troutbrook-16july21-impatiens-05-swab,impatiens,swab,female,verbena stricta,44.980897,-93.08824,,minnesota,ramsey,16-07-21,82,6,50,troutbrook,srd,,
I57 leg,yes,"box 5, -80 freezer B, UMN Bee Research Facility ",srd-troutbrook-16july21-impatiens-06-leg,impatiens,leg,female,monarda fistulosa,44.978897,-93.09124,,minnesota,ramsey,16-07-21,82,6,50,troutbrook,srd,,
,,,srd-troutbrook-16july21-impatiens-06-swab,impatiens,swab,female,monarda fistulosa,44.978897,-93.08824,,minnesota,ramsey,16-07-21,82,6,50,troutbrook,srd,,
I55 leg,yes,"box 5, -80 freezer B, UMN Bee Research Facility ",srd-troutbrook-16july21-impatiens-07-leg,impatiens,leg,female,securigera varia,44.977897,-93.09124,,minnesota,ramsey,16-07-21,82,6,50,troutbrook,srd,,
,,,srd-troutbrook-16july21-impatiens-07-swab,impatiens,swab,female,securigera varia,44.980897,-93.09124,,minnesota,ramsey,16-07-21,82,6,50,troutbrook,srd,,
I53 leg,yes,"box 5, -80 freezer B, UMN Bee Research Facility ",srd-troutbrook-16july21-impatiens-08-leg,impatiens,leg,female,securigera varia,44.979897,-93.09124,,minnesota,ramsey,16-07-21,82,6,50,troutbrook,srd,,
,,,srd-troutbrook-16july21-impatiens-08-swab,impatiens,swab,female,securigera varia,44.976897,-93.08924,,minnesota,ramsey,16-07-21,82,6,50,troutbrook,srd,,
,,,srd-troutbrook-16july21-fervidus-01-leg,fervidus,leg,female,monarda fistulosa,44.978897,-93.08824,,minnesota,ramsey,16-07-21,82,6,50,troutbrook,srd,,
,,,srd-troutbrook-16july21-fervidus-01-swab,fervidus,swab,female,monarda fistulosa,44.979897,-93.08824,,minnesota,ramsey,16-07-21,82,6,50,troutbrook,srd,,
,,"Logan Lab, USDA, Utah",mlb-troutbrook-16july21-affinis-01-leg,affinis,leg,male,securigera varia,44.979897,-93.08924,,minnesota,ramsey,16-07-21,82,6,50,troutbrook,mlb,only leg;no swab,
,,"Logan Lab, USDA, Utah",mlb-troutbrook-16july21-affinis-02-leg,affinis,leg,female,monarda fistulosa,44.977897,-93.09024,,minnesota,ramsey,16-07-21,82,6,50,troutbrook,mlb,,
,,,mlb-troutbrook-16july21-affinis-02-swab,affinis,swab,female,monarda fistulosa,44.978897,-93.09024,,minnesota,ramsey,16-07-21,82,6,50,troutbrook,mlb,,
,,"Logan Lab, USDA, Utah",mlb-troutbrook-16july21-affinis-03-leg,affinis,leg,female,monarda fistulosa,44.976897,-93.09224,,minnesota,ramsey,16-07-21,82,6,50,troutbrook,mlb,,
,,,mlb-troutbrook-16july21-affinis-03-swab,affinis,swab,female,monarda fistulosa,44.980897,-93.09024,,minnesota,ramsey,16-07-21,82,6,50,troutbrook,mlb,,
,,"Logan Lab, USDA, Utah",mlb-troutbrook-16july21-affinis-04-leg,affinis,leg,female,melilotus albus,44.976897,-93.09024,,minnesota,ramsey,16-07-21,82,6,50,troutbrook,mlb,,
,,,mlb-troutbrook-16july21-affinis-04-swab,affinis,swab,female,melilotus albus,44.976897,-93.09224,,minnesota,ramsey,16-07-21,82,6,50,troutbrook,mlb,,
I51 leg,yes,"box 5, -80 freezer B, UMN Bee Research Facility ",srd-afton-16july21-impatiens-01-leg,impatiens,leg,female,securigera varia,44.856883,-92.773761,,minnesota,washington,16-07-21,82,4,20,afton,srd,,
,,,srd-afton-16july21-impatiens-01-swab,impatiens,swab,female,securigera varia,44.857883,-92.770761,,minnesota,washington,16-07-21,82,4,20,afton,srd,,
I47 leg,yes,"box 5, -80 freezer B, UMN Bee Research Facility ",srd-afton-16july21-impatiens-02-leg,impatiens,leg,female,monarda fistulosa,44.858883,-92.772761,,minnesota,washington,16-07-21,82,4,20,afton,srd,,
,,,srd-afton-16july21-impatiens-02-swab,impatiens,swab,female,monarda fistulosa,44.855883,-92.769761,,minnesota,washington,16-07-21,82,4,20,afton,srd,,
I45 leg,yes,"box 5, -80 freezer B, UMN Bee Research Facility ",srd-afton-16july21-impatiens-03-leg,impatiens,leg,female,monarda fistulosa,44.858883,-92.771761,,minnesota,washington,16-07-21,82,4,20,afton,srd,,
,,,srd-afton-16july21-impatiens-03-swab,impatiens,swab,female,monarda fistulosa,44.856883,-92.770761,,minnesota,washington,16-07-21,82,4,20,afton,srd,,
I52 leg,yes,"box 5, -80 freezer B, UMN Bee Research Facility ",srd-afton-16july21-impatiens-04-leg,impatiens,leg,female,securigera varia,44.855883,-92.772761,,minnesota,washington,16-07-21,82,4,20,afton,srd,,
,,,srd-afton-16july21-impatiens-04-swab,impatiens,swab,female,securigera varia,44.859883,-92.770761,,minnesota,washington,16-07-21,82,4,20,afton,srd,,
,,,srd-afton-16july21-fervidus-01-leg,fervidus,leg,female,securigera varia,44.855883,-92.771761,,minnesota,washington,16-07-21,82,4,20,afton,srd,,
,,,srd-afton-16july21-fervidus-01-swab,fervidus,swab,female,securigera varia,44.857883,-92.772761,,minnesota,washington,16-07-21,82,4,20,afton,srd,,
,,,rek-site24-15july21-fervidus-01-swab,fervidus,swab,female,monarda fistulosa,0.004,0.003,,minnesota,washington,15-07-21,69,3,0,site 24,rek,,
,,,emk-site24-16july21-fervidus-01-swab,fervidus,swab,female,monarda fistulosa,0.002,0.004,,minnesota,washington,16-07-21,82,1,0,site 24,emk,,
,,"Logan Lab, USDA, Utah",mlb-ameslake-20july21-affinis-01-leg,affinis,leg,male,pycnanthemum virginianum,0.001,0.003,,minnesota,,20-07-21,89,6,50,ames lake,mlb,,
,,,mlb-ameslake-20july21-affinis-01-swab,affinis,swab,male,pycnanthemum virginianum,0.005,0.001,,minnesota,,20-07-21,89,6,50,ames lake,mlb,,
,,"Logan Lab, USDA, Utah",mlb-ameslake-20july21-affinis-02-leg,affinis,leg,male,pycnanthemum virginianum,0.005,0.002,,minnesota,,20-07-21,89,6,50,ames lake,mlb,,
,,,mlb-ameslake-20july21-affinis-02-swab,affinis,swab,male,pycnanthemum virginianum,0.002,0.002,,minnesota,,20-07-21,89,6,50,ames lake,mlb,,
,,,mlb-ameslake-20july21-fervidus-01-leg,fervidus,leg,female,monarda fistulosa,0.005,0.001,,minnesota,,20-07-21,89,6,50,ames lake,mlb,,
,,,mlb-ameslake-20july21-fervidus-01-swab,fervidus,swab,female,monarda fistulosa,0.001,0.001,,minnesota,,20-07-21,89,6,50,ames lake,mlb,,
I75 leg,,"box 5, -80 freezer B, UMN Bee Research Facility ",srd-ameslake-20july21-impatiens-01-leg,impatiens,leg,female,monarda fistulosa,0.005,0.005,,minnesota,,20-07-21,89,6,50,ames lake,srd,,
,,,srd-ameslake-20july21-impatiens-01-swab,impatiens,swab,female,monarda fistulosa,0.005,0.005,,minnesota,,20-07-21,89,6,50,ames lake,srd,,
I76 leg,,"box 5, -80 freezer B, UMN Bee Research Facility ",srd-ameslake-20july21-impatiens-02-leg,impatiens,leg,female,monarda fistulosa,0.005,0.001,,minnesota,,20-07-21,89,6,50,ames lake,srd,,
,,,srd-ameslake-20july21-impatiens-02-swab,impatiens,swab,female,monarda fistulosa,0.005,0.003,,minnesota,,20-07-21,89,6,50,ames lake,srd,,
I74 leg,,"box 5, -80 freezer B, UMN Bee Research Facility ",srd-ameslake-20july21-impatiens-03-leg,impatiens,leg,female,monarda fistulosa,0.005,0.003,,minnesota,,20-07-21,89,6,50,ames lake,srd,,
,,,srd-ameslake-20july21-impatiens-03-swab,impatiens,swab,female,monarda fistulosa,0.003,0.005,,minnesota,,20-07-21,89,6,50,ames lake,srd,,
I73 leg,,"box 5, -80 freezer B, UMN Bee Research Facility ",srd-ameslake-20july21-impatiens-04-leg,impatiens,leg,female,monarda fistulosa,0.003,0.004,,minnesota,,20-07-21,89,6,50,ames lake,srd,,
,,,srd-ameslake-20july21-impatiens-04-swab,impatiens,swab,female,monarda fistulosa,0.005,0.004,,minnesota,,20-07-21,89,6,50,ames lake,srd,,
I58 leg,yes,"box 5, -80 freezer B, UMN Bee Research Facility ",srd-dodge-20july21-impatiens-01-leg,impatiens,leg,female,monarda fistulosa,44.88502,-93.11432,,minnesota,dakota,20-07-21,79,6,0,dodge,srd,,
,,,srd-dodge-20july21-impatiens-01-swab,impatiens,swab,female,monarda fistulosa,44.88502,-93.11332,,minnesota,dakota,20-07-21,79,6,0,dodge,srd,,
I62 leg,yes,"box 5, -80 freezer B, UMN Bee Research Facility ",srd-dodge-20july21-impatiens-02-leg,impatiens,leg,female,monarda fistulosa,44.88802,-93.11632,,minnesota,dakota,20-07-21,79,6,0,dodge,srd,,
,,,srd-dodge-20july21-impatiens-02-swab,impatiens,swab,female,monarda fistulosa,44.88802,-93.11532,,minnesota,dakota,20-07-21,79,6,0,dodge,srd,,
,,,srd-dodge-20july21-impatiens-03-swab,impatiens,swab,female,monarda fistulosa,44.88502,-93.11232,,minnesota,dakota,20-07-21,79,6,0,dodge,srd,,
I63 leg,yes,"box 5, -80 freezer B, UMN Bee Research Facility ",srd-dodge-20july21-impatiens-04-leg,impatiens,leg,female,monarda fistulosa,44.88702,-93.11532,,minnesota,dakota,20-07-21,79,6,0,dodge,srd,,
,,,srd-dodge-20july21-impatiens-04-swab,impatiens,swab,female,monarda fistulosa,44.88402,-93.11532,,minnesota,dakota,20-07-21,79,6,0,dodge,srd,,
I61 leg,yes,"box 5, -80 freezer B, UMN Bee Research Facility ",srd-dodge-20july21-impatiens-05-leg,impatiens,leg,female,centaurea stoebe,44.88602,-93.11332,,minnesota,dakota,20-07-21,79,6,0,dodge,srd,,
,,,srd-dodge-20july21-impatiens-05-swab,impatiens,swab,female,centaurea stoebe,44.88502,-93.11432,,minnesota,dakota,20-07-21,79,6,0,dodge,srd,,
I59 leg,yes,"box 5, -80 freezer B, UMN Bee Research Facility ",srd-dodge-20july21-impatiens-06-leg,impatiens,leg,female,centaurea stoebe,44.88602,-93.11532,,minnesota,dakota,20-07-21,79,6,0,dodge,srd,,
,,,srd-dodge-20july21-impatiens-06-swab,impatiens,swab,female,centaurea stoebe,44.88502,-93.11232,,minnesota,dakota,20-07-21,79,6,0,dodge,srd,,
I60 leg,yes,"box 5, -80 freezer B, UMN Bee Research Facility ",srd-dodge-20july21-impatiens-07-leg,impatiens,leg,female,centaurea stoebe,44.88702,-93.11532,,minnesota,dakota,20-07-21,79,6,0,dodge,srd,,
,,,srd-dodge-20july21-impatiens-07-swab,impatiens,swab,female,centaurea stoebe,44.88402,-93.11632,,minnesota,dakota,20-07-21,79,6,0,dodge,srd,,
,,,srd-dodge-20july21-fervidus-01-leg,fervidus,leg,female,melilotus albus,44.88702,-93.11432,,minnesota,dakota,20-07-21,79,6,0,dodge,srd,,
,,,srd-dodge-20july21-fervidus-01-swab,fervidus,swab,female,melilotus albus,44.88602,-93.11632,,minnesota,dakota,20-07-21,79,6,0,dodge,srd,,
,,"Logan Lab, USDA, Utah",mlb-dodge-20july21-affinis-01-leg,affinis,leg,female,monarda fistulosa,44.88602,-93.11332,,minnesota,dakota,20-07-21,79,6,0,dodge,mlb,,
,,,mlb-dodge-20july21-affinis-01-swab,affinis,swab,female,monarda fistulosa,44.88602,-93.11632,,minnesota,dakota,20-07-21,79,6,0,dodge,mlb,,
I65 leg,yes,"box 5, -80 freezer B, UMN Bee Research Facility ",srd-lebanon-20july21-impatiens-01-leg,impatiens,leg,female,monarda fistulosa,44.783774,-93.126164,,minnesota,dakota,20-07-21,84,6,0,lebannon hills,srd,,
,,,srd-lebanon-20july21-impatiens-01-swab,impatiens,swab,female,monarda fistulosa,44.780774,-93.126164,,minnesota,dakota,20-07-21,84,6,0,lebannon hills,srd,,
